pair_key,Drug_ID,Drug_Name,Food_Herb_ID,Food_Herb_Name,Type,evidence_row_count,n_effects,ddid_effects_all,n_paper_labels,paper_labels_all,relationship_sources,pmid_count,doi_count,has_effect_conflict,has_label_conflict
D00142__H00253,D00142,Felodipine,H00253,Apis mellifera ligustica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00255,D00142,Felodipine,H00255,Herba Pteridis multifidae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00261,D00142,Felodipine,H00261,Citrus medica var. sarcodactylis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00268,D00142,Felodipine,H00268,Radix Glycyrrhizae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00277,D00142,Felodipine,H00277,Radix seu Rhizoma rdostachyos,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00288,D00142,Felodipine,H00288,Coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00301,D00142,Felodipine,H00301,Cudrania cochinchinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00302,D00142,Felodipine,H00302,Poncirus trifoliata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00308,D00142,Felodipine,H00308,Broussonetia papyrifera,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00313,D00142,Felodipine,H00313,Rhizoma Dryriae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00142__H00314,D00142,Felodipine,H00314,Drynaria fortunei (Kunze) J. Sm,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00325,D00142,Felodipine,H00325,Fructus Choerospondiatis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00329,D00142,Felodipine,H00329,Ramulus Euonymi,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00142__H00358,D00142,Felodipine,H00358,Semen Glycine Max,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00395,D00142,Felodipine,H00395,Pericarpium Zanthoxyli,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00396,D00142,Felodipine,H00396,Exocarpium Citri grandis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00425,D00142,Felodipine,H00425,Herba Capsellae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00426,D00142,Felodipine,H00426,Capsella bursa- pastoris,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00440,D00142,Felodipine,H00440,Caulis Millettiae; Caulis spatholobi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00456,D00142,Felodipine,H00456,Radix Platycodi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00464,D00142,Felodipine,H00464,Herba Glechomae Longitubae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00471,D00142,Felodipine,H00471,Herba Schizonepetae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00478,D00142,Felodipine,H00478,Flos Chrysanthemi,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00142__H00480,D00142,Felodipine,H00480,Citrus reticulata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00514,D00142,Felodipine,H00514,Viscum angulatum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00524,D00142,Felodipine,H00524,Radix Zanthoxyli,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00550,D00142,Felodipine,H00550,herba pyrolae chinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00565,D00142,Felodipine,H00565,Herba Portulacae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00567,D00142,Felodipine,H00567,Herba Ephedrae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00142__H00568,D00142,Felodipine,H00568,Radix Ephedrae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00574,D00142,Felodipine,H00574,Fructus Hordei Germitus,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00575,D00142,Felodipine,H00575,Fructus Viticis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00597,D00142,Felodipine,H00597,Flos Mume,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00620,D00142,Felodipine,H00620,Fructus Chaenomelis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00628,D00142,Felodipine,H00628,Flos Gossampini,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00656,D00142,Felodipine,H00656,Mentha longifolia,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00669,D00142,Felodipine,H00669,Humulus lupulus,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00673,D00142,Felodipine,H00673,Rhizoma Wenyujin Concisum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00676,D00142,Felodipine,H00676,Camellia sinensis var. assamica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00678,D00142,Felodipine,H00678,pollen typhae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00683,D00142,Felodipine,H00683,radix Peucedani,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00700,D00142,Felodipine,H00700,Pericarpium Citri Reticulatae Viride,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00701,D00142,Felodipine,H00701,Herba Nerviliae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00717,D00142,Felodipine,H00717,Prunus yedoensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00723,D00142,Felodipine,H00723,Nux Prinsepiae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00736,D00142,Felodipine,H00736,fructus hippophae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00740,D00142,Felodipine,H00740,Helichrysum arenarium,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00752,D00142,Felodipine,H00752,Prunus davidiana,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00753,D00142,Felodipine,H00753,Prunus davidiana,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00761,D00142,Felodipine,H00761,Garcinia multiflora,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00803,D00142,Felodipine,H00803,Su He Xiang,Herb,2,2,No Effect; Possible,2,No known interaction in selected source; Use caution,HFDI,2,2,1,1
D00142__H00816,D00142,Felodipine,H00816,Prunus persica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00817,D00142,Felodipine,H00817,Prunus persica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00819,D00142,Felodipine,H00819,Prunus persica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00821,D00142,Felodipine,H00821,Prunus persica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00822,D00142,Felodipine,H00822,Prunus persica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00826,D00142,Felodipine,H00826,Semen Cucumis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00834,D00142,Felodipine,H00834,Herba Acalyphae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00838,D00142,Felodipine,H00838,Rhizoma Smilacis Glabrae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00864,D00142,Felodipine,H00864,Fructus Mume,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00903,D00142,Felodipine,H00903,Typha angustifolia,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00917,D00142,Felodipine,H00917,Coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00921,D00142,Felodipine,H00921,Piptanthus nanus,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00926,D00142,Felodipine,H00926,Bulbus Allii Macrostemi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00942,D00142,Felodipine,H00942,Artemisia lactiflora,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H00980,D00142,Felodipine,H00980,Flos Citri grandis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H01030,D00142,Felodipine,H01030,Poncirus trifoliata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00142__H01032,D00142,Felodipine,H01032,Fructus Aurantii,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00142__H01038,D00142,Felodipine,H01038,Seville Orange,Herb,2,2,Positive; Possible,1,Use caution,HFDI,2,2,1,0
D00142__H01062,D00142,Felodipine,H01062,radix asteris,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00143__F00105,D00143,Fenfluramine,F00105,High-Fat Meal,Food,2,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert; Dietary effects,2,2,0,0
D00143__H00318,D00143,Fenfluramine,H00318,Hypericum perforatum,Herb,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00144__F00104,D00144,Fenofibrate,F00104,Meal,Food,1,1,Positive,1,Use caution,Dietary Effect-Package Insert,1,1,0,0
D00144__F00105,D00144,Fenofibrate,F00105,High-Fat Meal,Food,4,2,No Effect; Positive,2,No known interaction in selected source; Use caution,Dietary Effect-Package Insert; Dietary effects,4,4,1,1
D00144__F00116,D00144,Fenofibrate,F00116,Standard Meal,Food,2,2,Negative; Positive,1,Use caution,Dietary effects,2,2,1,0
D00144__F00123,D00144,Fenofibrate,F00123,Low-Fat Meal,Food,2,2,No Effect; Positive,2,No known interaction in selected source; Use caution,Dietary Effect-Package Insert; Dietary effects,2,2,1,1
D00144__H00424,D00144,Fenofibrate,H00424,Semen Canbis;Fructus Canbis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00144__H00501,D00144,Fenofibrate,H00501,Tripterygium hypoglaucum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00144__H00513,D00144,Fenofibrate,H00513,radix tripterygii wilfordii,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00145__F00104,D00145,Fenoldopam,F00104,Meal,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00145__F00116,D00145,Fenoldopam,F00116,Standard Meal,Food,1,1,Positive,1,Use caution,Dietary effects,1,1,0,0
D00146__F00103,D00146,Fenoprofen,F00103,Alcohol,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00146__F00104,D00146,Fenoprofen,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00147__F00104,D00147,Fenoterol,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Drugbank,1,1,0,0
D00148__F00103,D00148,Fentanyl,F00103,Alcohol,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00148__F00162,D00148,Fentanyl,F00162,Grapefruit,Food,2,2,No Effect; Positive,2,No known interaction in selected source; Use caution,FDI-Package Insert; HFDI,2,2,1,1
D00148__H00318,D00148,Fentanyl,H00318,Hypericum perforatum,Herb,2,2,Negative; No Effect,2,No known interaction in selected source; Use caution,FDI-Package Insert; HFDI,2,2,1,1
D00149__F00012,D00149,Fexofenadine,F00012,Piper Nigrum,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00149__F00013,D00149,Fexofenadine,F00013,Cranberry,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00149__F00014,D00149,Fexofenadine,F00014,Cranberry,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00149__F00027,D00149,Fexofenadine,F00027,Garlic,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00149__F00029,D00149,Fexofenadine,F00029,Piper Nigrum,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00149__F00037,D00149,Fexofenadine,F00037,Orange,Food,2,1,Negative,1,Use caution,FDI-Package Insert; HFDI,2,2,0,0
D00149__F00086,D00149,Fexofenadine,F00086,Orange,Food,2,1,Negative,1,Use caution,FDI-Package Insert; HFDI,2,2,0,0
D00149__F00087,D00149,Fexofenadine,F00087,Sweet Orange,Food,2,1,Negative,1,Use caution,FDI-Package Insert; HFDI,2,2,0,0
D00149__F00103,D00149,Fexofenadine,F00103,Alcohol,Food,3,1,No Effect,1,No known interaction in selected source,HFDI,3,3,0,0
D00149__F00105,D00149,Fexofenadine,F00105,High-Fat Meal,Food,1,1,Negative,1,Use caution,Dietary Effect-Package Insert,1,1,0,0
D00149__F00162,D00149,Fexofenadine,F00162,Grapefruit,Food,8,3,Negative; Positive; Possible,1,Use caution,FDI-Package Insert; HFDI,8,8,1,0
D00149__F00187,D00149,Fexofenadine,F00187,Citrus jabara,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00149__F00201,D00149,Fexofenadine,F00201,Green Tea,Food,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__F00210,D00149,Fexofenadine,F00210,Lemon,Food,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__F00211,D00149,Fexofenadine,F00211,Common grape,Food,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__F00230,D00149,Fexofenadine,F00230,Apple,Food,14,2,Negative; Possible,1,Use caution,HFDI,14,14,1,0
D00149__H00025,D00149,Fexofenadine,H00025,Semen Ginkgo,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00038,D00149,Fexofenadine,H00038,Veratrum album,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00103,D00149,Fexofenadine,H00103,Radix Bupleuri,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00110,D00149,Fexofenadine,H00110,Massa fermentata medicinalis Preparata,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00113,D00149,Fexofenadine,H00113,Fructus Aurantii Preparata,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00119,D00149,Fexofenadine,H00119,Pericarpium Citri Reticulatae,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00127,D00149,Fexofenadine,H00127,Semen Phaseoli,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00140,D00149,Fexofenadine,H00140,Radix Cudraniae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00187,D00149,Fexofenadine,H00187,Radix Codonopsis pilosulae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00228,D00149,Fexofenadine,H00228,Thalictrum ichangense,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00234,D00149,Fexofenadine,H00234,Herba Centipedae,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00245,D00149,Fexofenadine,H00245,Smilax menispermoidea,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00268,D00149,Fexofenadine,H00268,Radix Glycyrrhizae,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00280,D00149,Fexofenadine,H00280,Radix Kansui,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00302,D00149,Fexofenadine,H00302,Poncirus trifoliata,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00303,D00149,Fexofenadine,H00303,Poncirus trifoliata,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00308,D00149,Fexofenadine,H00308,Broussonetia papyrifera,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00313,D00149,Fexofenadine,H00313,Rhizoma Dryriae,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00315,D00149,Fexofenadine,H00315,Calycis Melo,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00318,D00149,Fexofenadine,H00318,Hypericum perforatum,Herb,2,2,No Effect; Possible,2,No known interaction in selected source; Use caution,HFDI,2,2,1,1
D00149__H00319,D00149,Fexofenadine,H00319,Rhizoma Dryopteris crassirhizomae,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00353,D00149,Fexofenadine,H00353,Polygonum multiflorum,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00367,D00149,Fexofenadine,H00367,Capsicum annuum,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00391,D00149,Fexofenadine,H00391,Rhizoma Polygoni cuspidati,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00395,D00149,Fexofenadine,H00395,Pericarpium Zanthoxyli,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00396,D00149,Fexofenadine,H00396,Exocarpium Citri grandis,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00401,D00149,Fexofenadine,H00401,Testa Arachidis Hypogaeae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00418,D00149,Fexofenadine,H00418,Radix Astragali,Herb,3,2,No Effect; Possible,2,No known interaction in selected source; Use caution,HFDI,3,3,1,1
D00149__H00480,D00149,Fexofenadine,H00480,Citrus reticulata,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00503,D00149,Fexofenadine,H00503,fructus Capsici,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00520,D00149,Fexofenadine,H00520,Receptaculum Nelumbinis,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00546,D00149,Fexofenadine,H00546,Fructus Liquidambaris,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00582,D00149,Fexofenadine,H00582,Caragana tibetica,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00592,D00149,Fexofenadine,H00592,Veratrum grandiflorum,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00624,D00149,Fexofenadine,H00624,Folium Viticis Negundo,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00681,D00149,Fexofenadine,H00681,Vitis vinifera,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00683,D00149,Fexofenadine,H00683,radix Peucedani,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00684,D00149,Fexofenadine,H00684,Radix Moghaniae Philippinensis,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00687,D00149,Fexofenadine,H00687,Rhizoma Homalomee occultae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00699,D00149,Fexofenadine,H00699,Vatica rassak,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00700,D00149,Fexofenadine,H00700,Pericarpium Citri Reticulatae Viride,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00703,D00149,Fexofenadine,H00703,Flemingia strobilifera,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00708,D00149,Fexofenadine,H00708,Radix Ginseng,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00806,D00149,Fexofenadine,H00806,Rumex Acetosa,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00149__H00826,D00149,Fexofenadine,H00826,Semen Cucumis,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00830,D00149,Fexofenadine,H00830,Rheum wittrocki,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00833,D00149,Fexofenadine,H00833,Radix Smilacis,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00838,D00149,Fexofenadine,H00838,Rhizoma Smilacis Glabrae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00842,D00149,Fexofenadine,H00842,Origanum vulgare,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H00847,D00149,Fexofenadine,H00847,Semen Vaccariae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00890,D00149,Fexofenadine,H00890,Radix Pacis quinquefolii,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H00925,D00149,Fexofenadine,H00925,Gnetum parvifolium,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00149__H01032,D00149,Fexofenadine,H01032,Fructus Aurantii,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H01036,D00149,Fexofenadine,H01036,Fructus Aurantii,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H01038,D00149,Fexofenadine,H01038,Fructus Aurantii Immaturus,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00149__H01099,D00149,Fexofenadine,H01099,Echinacea,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00149__H01102,D00149,Fexofenadine,H01102,Ginkgo,Herb,2,2,No Effect; Positive,2,No known interaction in selected source; Use caution,HFDI,2,2,1,1
D00150__F00104,D00150,Flavoxate,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Drugbank,1,1,0,0
D00151__F00104,D00151,Flecainide,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Drugbank,1,1,0,0
D00152__F00024,D00152,Fleroxacin,F00024,Milk,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__F00104,D00152,Fleroxacin,F00104,Meal,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__F00201,D00152,Fleroxacin,F00201,Folium camelliae sinensis,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__F00253,D00152,Fleroxacin,F00253,Leaf of Chinese Holly,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00017,D00152,Fleroxacin,H00017,Ilex paraguariensis,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00018,D00152,Fleroxacin,H00018,Paullinia cupana,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00099,D00152,Fleroxacin,H00099,Camellia sinensis [Syn. Thea sinensis],Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00101,D00152,Fleroxacin,H00101,Camellia sinensis [Syn. Thea sinensis],Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00102,D00152,Fleroxacin,H00102,Camellia sinensis [Syn. Thea sinensis],Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00162,D00152,Fleroxacin,H00162,Coffea liberica,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00210,D00152,Fleroxacin,H00210,Cordyceps,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00288,D00152,Fleroxacin,H00288,Coffea excelsa,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00297,D00152,Fleroxacin,H00297,Ilex cornuta lindl,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00298,D00152,Fleroxacin,H00298,Ilex cornuta,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00299,D00152,Fleroxacin,H00299,Folium Ilicis Cornutae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00300,D00152,Fleroxacin,H00300,Ilex cornuta Lindl,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00363,D00152,Fleroxacin,H00363,Scurrura atropurpurea,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00406,D00152,Fleroxacin,H00406,Phellodendron amurense,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00498,D00152,Fleroxacin,H00498,Phlomis tuberosa,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00513,D00152,Fleroxacin,H00513,radix tripterygii wilfordii,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00676,D00152,Fleroxacin,H00676,Camellia sinensis var. assamica,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00728,D00152,Fleroxacin,H00728,Notoginseng Flos,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00780,D00152,Fleroxacin,H00780,Concha Haliotidis,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00802,D00152,Fleroxacin,H00802,Cola acuminata,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00865,D00152,Fleroxacin,H00865,Firmiana simplex,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00866,D00152,Fleroxacin,H00866,Radix Firmianae plantanifoliae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00867,D00152,Fleroxacin,H00867,Flos Firmianae plantanifoliae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00868,D00152,Fleroxacin,H00868,Firmiana simplex,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00869,D00152,Fleroxacin,H00869,Semen Firmiae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00876,D00152,Fleroxacin,H00876,Fructus Evodiae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00908,D00152,Fleroxacin,H00908,Rhizoma Curculiginis,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00917,D00152,Fleroxacin,H00917,Coffea arabica,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00152__H00924,D00152,Fleroxacin,H00924,Murraya paniculata var. exotica,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00153__F00027,D00153,Floctafenine,F00027,Garlic,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00153__F00033,D00153,Floctafenine,F00033,Ginger,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00153__F00053,D00153,Floctafenine,F00053,Bilberry,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00153__F00104,D00153,Floctafenine,F00104,Meal,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00153__H00182,D00153,Floctafenine,H00182,DAN SHEN,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00153__H01102,D00153,Floctafenine,H01102,Ginkgo Biloba,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00154__F00105,D00154,Fluconazole,F00105,High-Fat Meal,Food,2,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert; Dietary effects,2,2,0,0
D00154__F00142,D00154,Fluconazole,F00142,Light Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary effects,1,1,0,0
D00155__F00103,D00155,Fludiazepam,F00103,Alcohol,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__F00162,D00155,Fludiazepam,F00162,Grapefruit,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__F00201,D00155,Fludiazepam,F00201,Folium camelliae sinensis,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
